iter,train_loss,val_loss
0,4.2872,4.2825
250,1.9622,2.0681
500,1.5266,1.7157
750,1.3628,1.5855
1000,1.2684,1.5259
1250,1.1998,1.4772
1500,1.1489,1.4693
1750,1.1001,1.4686
2000,1.0513,1.4657
2250,1.0037,1.4809
2500,0.9583,1.4969
2750,0.9093,1.5064
3000,0.8631,1.5296
3250,0.8166,1.5558
3500,0.7759,1.5831
3750,0.7349,1.6225
4000,0.7045,1.6348
4250,0.6726,1.65313
4500,0.6503,1.6747
4750,0.6295,1.6911
5000,0.6148,1.7024
